"территория","год","чн","чр","чс","мигр","р","с","еп","р2","с2","еп2","стаб","vr.ok"
"Самарская","1897","2746687","170466","106817","-808","62.1","38.9","23.2","61.4","38.4","22.9","","1"
"Самарская","1898","2809528","165242","121592","-15461","58.8","43.3","15.5","58.5","43.1","15.5","","1"
"Самарская","1899","2837717","155684","113235","-19103","54.9","39.9","15.0","54.6","39.7","14.9","","1"
"Самарская","1900","2861063","173695","105585","2151","60.7","36.9","23.8","60.0","36.5","23.5","","1"
"Самарская","1901","2931324","182725","123827","190","62.3","42.2","20.1","61.7","41.8","19.9","","1"
"Самарская","1902","2990412","172529","122486","-1648","57.7","41.0","16.7","57.2","40.6","16.6","","1"
"Самарская","1903","3038807","185939","104614","-2168","61.2","34.4","26.8","60.4","34.0","26.4","","1"
"Самарская","1904","3117964","182949","134329","-263","58.7","43.1","15.6","58.2","42.8","15.5","","1"
"Самарская","1905","3166321","189063","120055","-263","59.7","37.9","21.8","59.1","37.5","21.6","","1"
"Самарская","1906","3235066","194453","110690","-17377","60.1","34.2","25.9","59.5","33.9","25.6","","1"
"Самарская","1907","3301452","178540","124110","-11687","54.1","37.6","16.5","53.7","37.4","16.4","","1"
"Самарская","1908","3344195","190601","125029","-30838","57.0","37.4","19.6","56.7","37.2","19.5","","1"
"Самарская","1909","3378929","192804","137334","-7226","57.1","40.6","16.4","56.7","40.4","16.3","","1"
"Самарская","1910","3427173","206526","162739","14911","60.3","47.5","12.8","59.7","47.1","12.7","","1"
"Самарская","1911","3485871","208799","138353","6158","59.9","39.7","20.2","59.2","39.3","20.0","","1"
"Самарская","1912","3562475","197358","131263","-8860","55.4","36.8","18.6","55.0","36.6","18.4","","1"
"Самарская","1913","3619710","209153","117771","-7443","57.8","32.5","25.2","57.1","32.2","25.0","","1"
"Самарская","1914","3703649","213739","128594","-9441","57.7","34.7","23.0","57.1","34.4","22.8","","1"
"Самарская","1915","3779353","","","-553","","","","","","","","0"
"Санкт-Петербургская с Санкт-Петербургом","1896","2099504","67524","57682","1508","32.2","27.5","4.7","32.1","27.4","4.7","","1"
"Санкт-Петербургская с Санкт-Петербургом","1897","2110854","64312","51756","3378","30.5","24.5","5.9","30.4","24.4","5.9","","1"
"Санкт-Петербургская с Санкт-Петербургом","1898","2126788","65583","58505","3232","30.8","27.5","3.3","30.8","27.4","3.3","","1"
"Санкт-Петербургская с Санкт-Петербургом","1899","2137098","66528","50807","3783","31.1","23.8","7.4","31.0","23.7","7.3","","1"
"Санкт-Петербургская с Санкт-Петербургом","1900","2156602","68735","55604","2554","31.9","25.8","6.1","31.8","25.7","6.1","","1"
"Санкт-Петербургская с Санкт-Петербургом","1901","2172287","69387","60539","3382","31.9","27.9","4.1","31.9","27.8","4.1","","1"
"Санкт-Петербургская с Санкт-Петербургом","1902","2184517","68798","53097","1845","31.5","24.3","7.2","31.4","24.2","7.2","","1"
"Санкт-Петербургская с Санкт-Петербургом","1903","2202063","75284","55815","2128","34.2","25.3","8.8","34.0","25.2","8.8","","1"
"Санкт-Петербургская с Санкт-Петербургом","1904","2223660","87015","61993","1320","39.1","27.9","11.3","38.9","27.7","11.2","","1"
"Санкт-Петербургская с Санкт-Петербургом","1905","2250002","78888","67950","727","35.1","30.2","4.9","35.0","30.1","4.8","","1"
"Санкт-Петербургская с Санкт-Петербургом","1906","2261667","84875","70125","680","37.5","31.0","6.5","37.4","30.9","6.5","","1"
"Санкт-Петербургская с Санкт-Петербургом","1907","2277097","89997","70413","495","39.5","30.9","8.6","39.3","30.8","8.6","","1"
"Санкт-Петербургская с Санкт-Петербургом","1908","2297176","84753","79701","2188","36.9","34.7","2.2","36.8","34.6","2.2","","1"
"Санкт-Петербургская с Санкт-Петербургом","1909","2304416","89062","72770","3267","38.6","31.6","7.1","38.5","31.4","7.0","","1"
"Санкт-Петербургская с Санкт-Петербургом","1910","2323975","88114","72663","-1102","37.9","31.3","6.6","37.8","31.2","6.6","","1"
"Санкт-Петербургская с Санкт-Петербургом","1911","2338324","92431","65195","2337","39.5","27.9","11.6","39.3","27.7","11.6","","1"
"Санкт-Петербургская с Санкт-Петербургом","1912","2367897","88791","70795","2803","37.5","29.9","7.6","37.3","29.8","7.6","","1"
"Санкт-Петербургская с Санкт-Петербургом","1913","2388696","92222","72207","3311","38.6","30.2","8.4","38.4","30.1","8.3","","1"
"Санкт-Петербургская с Санкт-Петербургом","1914","2412022","88161","74549","-268","36.6","30.9","5.6","36.4","30.8","5.6","","1"
"Санкт-Петербургская с Санкт-Петербургом","1915","2425366","","","-660","","","","","","","","0"
"Саратовская","1896","2366952","136208","97993","-3155","57.5","41.4","16.1","57.1","41.1","16.0","","1"
"Саратовская","1897","2402012","141384","89121","-657","58.9","37.1","21.8","58.2","36.7","21.5","","1"
"Саратовская","1898","2453618","135107","104848","-3582","55.1","42.7","12.3","54.8","42.5","12.3","","1"
"Саратовская","1899","2480295","136108","98252","-7512","54.9","39.6","15.3","54.5","39.4","15.2","","1"
"Саратовская","1900","2510639","148888","87239","-1522","59.3","34.7","24.6","58.6","34.3","24.3","","1"
"Саратовская","1901","2570766","144449","93802","-680","56.2","36.5","19.7","55.6","36.1","19.5","","1"
"Саратовская","1902","2620733","142623","100704","-1953","54.4","38.4","16.0","54.0","38.1","15.9","","1"
"Саратовская","1903","2660699","150987","93976","-3062","56.7","35.3","21.4","56.2","35.0","21.2","","1"
"Саратовская","1904","2714648","151785","96091","-1244","55.9","35.4","20.5","55.4","35.0","20.3","","1"
"Саратовская","1905","2769098","145958","96586","-1681","52.7","34.9","17.8","52.3","34.6","17.7","","1"
"Саратовская","1906","2816789","144955","87116","-10396","51.5","30.9","20.5","51.0","30.7","20.4","","1"
"Саратовская","1907","2864232","157056","97757","-7562","54.8","34.1","20.7","54.3","33.8","20.5","","1"
"Саратовская","1908","2915969","149397","97011","-18643","51.2","33.3","18.0","50.9","33.1","17.9","","1"
"Саратовская","1909","2949712","149152","101166","-13444","50.6","34.3","16.3","50.3","34.1","16.2","","1"
"Саратовская","1910","2984254","151438","114813","-322","50.7","38.5","12.3","50.4","38.2","12.2","","1"
"Саратовская","1911","3020557","159513","107148","-3310","52.8","35.5","17.3","52.4","35.2","17.2","","1"
"Саратовская","1912","3069612","152418","98779","-11121","49.7","32.2","17.5","49.3","32.0","17.4","","1"
"Саратовская","1913","3112130","150496","93832","-12831","48.4","30.2","18.2","48.0","29.9","18.1","","1"
"Саратовская","1914","3155963","156691","101437","-6876","49.6","32.1","17.5","49.3","31.9","17.4","","1"
"Саратовская","1915","3204341","","","261","","","","","","","","0"
"Сахалин","1896","28108","430","430","0","15.3","15.3","0.0","15.3","15.3","0.0","","1"
"Сахалин","1897","28108","521","457","1","18.5","16.3","2.3","18.5","16.2","2.3","","1"
"Сахалин","1898","28173","478","508","1","17.0","18.0","-1.1","17.0","18.0","-1.1","","1"
"Сахалин","1899","28144","455","415","0","16.2","14.7","1.4","16.2","14.7","1.4","","1"
"Сахалин","1900","28184","539","554","0","19.1","19.7","-0.5","19.1","19.7","-0.5","","1"
"Сахалин","1901","28169","586","546","0","20.8","19.4","1.4","20.8","19.4","1.4","","1"
"Сахалин","1902","28209","629","529","0","22.3","18.8","3.5","22.3","18.7","3.5","","1"
"Сахалин","1903","28309","","","-1","","","","","","","","0"
"Сахалин","1904","28308","","","-1","","","","","","","","0"
"Сахалин","1905","28302","","","-3","","","","","","","","0"
"Сахалин","1906","28294","","145","-5","","5.1","","","5.1","","","1"
"Сахалин","1907","28144","","","-1","","","","","","","","0"
"Сахалин","1908","28143","221","155","0","7.9","5.5","2.3","7.8","5.5","2.3","","1"
"Сахалин","1909","28209","183","141","0","6.5","5.0","1.5","6.5","5.0","1.5","","1"
"Сахалин","1910","28251","212","117","-2","7.5","4.1","3.4","7.5","4.1","3.4","","1"
"Сахалин","1911","28344","201","78","0","7.1","2.8","4.3","7.1","2.7","4.3","","1"
"Сахалин","1912","28467","177","134","-3","6.2","4.7","1.5","6.2","4.7","1.5","","1"
"Сахалин","1913","28507","218","151","-1","7.6","5.3","2.4","7.6","5.3","2.3","","1"
"Сахалин","1914","28573","1307","729","0","45.7","25.5","20.2","45.3","25.2","20.0","","1"
"Сахалин","1915","29189","","","-7","","","","","","","","0"
"Семипалатинская обл.","1896","680761","10679","8357","1239","15.7","12.3","3.4","15.6","12.2","3.4","","0"
"Семипалатинская обл.","1897","684322","11175","7693","139","16.3","11.2","5.1","16.3","11.2","5.1","","0"
"Семипалатинская обл.","1898","687943","8463","6879","1273","12.3","10.0","2.3","12.3","10.0","2.3","","0"
"Семипалатинская обл.","1899","690800","15308","12031","3748","22.2","17.4","4.7","22.0","17.3","4.7","","0"
"Семипалатинская обл.","1900","697825","15160","11529","2290","21.7","16.5","5.2","21.6","16.5","5.2","","0"
"Семипалатинская обл.","1901","703746","12994","8967","311","18.5","12.7","5.7","18.4","12.7","5.7","","0"
"Семипалатинская обл.","1902","708084","14534","8430","155","20.5","11.9","8.6","20.4","11.9","8.6","","0"
"Семипалатинская обл.","1903","714425","14334","9205","410","20.1","12.9","7.2","20.0","12.8","7.2","","0"
"Семипалатинская обл.","1904","719964","15221","12025","252","21.1","16.7","4.4","21.1","16.7","4.4","","0"
"Семипалатинская обл.","1905","723412","13779","13085","340","19.0","18.1","1.0","19.0","18.1","1.0","","0"
"Семипалатинская обл.","1906","724446","17164","11035","3603","23.7","15.2","8.5","23.5","15.1","8.4","","0"
"Семипалатинская обл.","1907","734271","17738","11008","8837","24.2","15.0","9.2","23.9","14.8","9.1","","0"
"Семипалатинская обл.","1908","749838","18986","10716","20902","25.3","14.3","11.0","24.8","14.0","10.8","","0"
"Семипалатинская обл.","1909","779010","22590","14012","31790","29.0","18.0","11.0","28.3","17.5","10.7","","0"
"Семипалатинская обл.","1910","819402","24412","15025","8646","29.8","18.3","11.5","29.5","18.1","11.3","","0"
"Семипалатинская обл.","1911","837584","22518","12306","1158","26.9","14.7","12.2","26.7","14.6","12.1","","0"
"Семипалатинская обл.","1912","848954","24941","13292","4465","29.4","15.7","13.7","29.1","15.5","13.6","","0"
"Семипалатинская обл.","1913","865068","24941","13292","14578","28.8","15.4","13.5","28.4","15.1","13.3","","0"
"Семипалатинская обл.","1914","891295","26026","16123","25056","29.2","18.1","11.1","28.6","17.7","10.9","","0"
"Семипалатинская обл.","1915","926338","","","2005","","","","","","","","0"
"Семиреченская обл.","1896","970878","39925","23774","64","41.1","24.5","16.6","40.8","24.3","16.5","","1"
"Семиреченская обл.","1897","986670","40574","24161","66","41.1","24.5","16.6","40.8","24.3","16.5","","1"
"Семиреченская обл.","1898","1002719","41234","24553","154","41.1","24.5","16.6","40.8","24.3","16.5","","1"
"Семиреченская обл.","1899","1019029","41905","24953","789","41.1","24.5","16.6","40.8","24.3","16.5","","1"
"Семиреченская обл.","1900","1035604","42586","25359","451","41.1","24.5","16.6","40.8","24.3","16.5","","1"
"Семиреченская обл.","1901","1052449","43279","25771","307","41.1","24.5","16.6","40.8","24.3","16.5","","1"
"Семиреченская обл.","1902","1069568","43983","26190","154","41.1","24.5","16.6","40.8","24.3","16.5","","1"
"Семиреченская обл.","1903","1086965","44698","26616","190","41.1","24.5","16.6","40.8","24.3","16.5","","1"
"Семиреченская обл.","1904","1104645","45425","27248","-15","41.1","24.7","16.5","40.8","24.5","16.3","","1"
"Семиреченская обл.","1905","1122414","46164","27687","13","41.1","24.7","16.5","40.8","24.5","16.3","","1"
"Семиреченская обл.","1906","1140476","46915","27936","513","41.1","24.5","16.6","40.8","24.3","16.5","","1"
"Семиреченская обл.","1907","1159033","47678","28391","1822","41.1","24.5","16.6","40.8","24.3","16.5","","1"
"Семиреченская обл.","1908","1177892","48454","28853","6544","41.1","24.5","16.6","40.8","24.3","16.5","","1"
"Семиреченская обл.","1909","1197058","49242","29322","5065","41.1","24.5","16.6","40.8","24.3","16.5","","1"
"Семиреченская обл.","1910","1216536","50043","29799","5712","41.1","24.5","16.6","40.8","24.3","16.5","","1"
"Семиреченская обл.","1911","1236330","50857","30284","3386","41.1","24.5","16.6","40.8","24.3","16.5","","1"
